regime,optimizer,eta,loss,delta,correct_prob_min,correct_prob_max,K,d,alpha,beta,L
decoupled,gd,99655.03582908596,2.9289401668660395e-09,1.4644706780586603e-08,0.9999999853552932,1.0,999,999,0.8,0.2,200
decoupled,gd,101508.69666476735,1.8416255596269685e-09,9.208153239903538e-09,0.9999999907918468,1.0,999,999,0.8,0.2,200
decoupled,gd,103396.83702740044,1.1479908260116503e-09,5.739992481323952e-09,0.9999999942600075,1.0,999,999,0.8,0.2,200
decoupled,gd,105320.09826288598,7.093511890165938e-10,3.5467824233137435e-09,0.9999999964532176,1.0,999,999,0.8,0.2,200
decoupled,gd,107279.1336466558,4.3441562896013363e-10,2.172111601694837e-09,0.9999999978278884,1.0,999,999,0.8,0.2,200
decoupled,gd,109274.60860556999,2.6361595553524545e-10,1.318079867473898e-09,0.9999999986819201,1.0,999,999,0.8,0.2,200
decoupled,gd,111307.20094394348,1.5849116050276295e-10,7.924640943457462e-10,0.9999999992075359,1.0,999,999,0.8,0.2,200
decoupled,gd,113377.60107377704,9.439621164270537e-11,4.719997725999292e-10,0.9999999995280002,1.0,999,999,0.8,0.2,200
decoupled,gd,115486.51224926859,5.567284188159048e-11,2.7838686911252353e-10,0.9999999997216131,1.0,999,999,0.8,0.2,200
decoupled,gd,117634.6508056887,3.252460750744882e-11,1.6264412039390663e-10,0.9999999998373559,1.0,999,999,0.8,0.2,200
decoupled,gd,119822.74640269935,1.880009417419222e-11,9.402834066918331e-11,0.9999999999059717,1.0,999,999,0.8,0.2,200
decoupled,gd,122051.54227219662,1.0766667101453714e-11,5.384381829287577e-11,0.9999999999461562,1.0,999,999,0.8,0.2,200
decoupled,gd,124321.7954707653,6.105366914206502e-12,3.0562885555696084e-11,0.9999999999694371,1.0,999,999,0.8,0.2,200
decoupled,gd,126634.27713682968,3.4160425287795598e-12,1.7091439374894435e-11,0.9999999999829086,1.0,999,999,0.8,0.2,200
decoupled,gd,128989.77275258489,1.899661571134032e-12,9.518608123926242e-12,0.9999999999904814,1.0,999,999,0.8,0.2,200
decoupled,gd,131389.08241080414,1.031583551716491e-12,5.198730335109758e-12,0.9999999999948013,1.0,999,999,0.8,0.2,200
decoupled,gd,133833.021086605,5.688307008003963e-13,2.8685942510264795e-12,0.9999999999971314,1.0,999,999,0.8,0.2,200
decoupled,gd,136322.41891427332,3.0554977266157906e-13,1.5434320488338926e-12,0.9999999999984566,1.0,999,999,0.8,0.2,200
decoupled,gd,138858.12146923633,1.6709520709094448e-13,8.693046282814976e-13,0.9999999999991307,1.0,999,999,0.8,0.2,200
decoupled,gd,141440.9900552781,8.5843667037793e-14,4.3853809472693683e-13,0.9999999999995615,1.0,999,999,0.8,0.2,200
decoupled,gd,144071.9019971001,4.380898369700126e-14,2.2071233729548112e-13,0.9999999999997793,1.0,999,999,0.8,0.2,200
decoupled,gd,146751.75093832347,3.1057954150351245e-14,1.9939605522267811e-13,0.9999999999998006,1.0,999,999,0.8,0.2,200
decoupled,gd,149481.44714503185,6.735927349204973e-15,5.617728504603292e-14,0.9999999999999438,1.0,999,999,0.8,0.2,200
decoupled,gd,152261.91781496283,3.358459387382949e-15,2.7977620220553945e-14,0.999999999999972,1.0,999,999,0.8,0.2,200
decoupled,gd,155094.10739245088,1.652967847426883e-15,1.3766765505351941e-14,0.9999999999999862,1.0,999,999,0.8,0.2,200
decoupled,gd,157978.97788922524,8.028065766050424e-16,6.661338147750939e-15,0.9999999999999933,1.0,999,999,0.8,0.2,200
decoupled,gd,160917.50921117942,3.843956164359235e-16,3.1086244689504383e-15,0.9999999999999969,1.0,999,999,0.8,0.2,200
decoupled,gd,163910.69949121444,1.8230445660928715e-16,1.5543122344752192e-15,0.9999999999999984,1.0,999,999,0.8,0.2,200
decoupled,gd,166959.56542827626,8.564974623015595e-17,6.661338147750939e-16,0.9999999999999993,1.0,999,999,0.8,0.2,200
decoupled,gd,170065.14263269943,3.6516471948872467e-17,2.220446049250313e-16,0.9999999999999998,1.0,999,999,0.8,0.2,200
decoupled,gd,173228.48597797166,1.3617253618681513e-17,2.220446049250313e-16,0.9999999999999998,1.0,999,999,0.8,0.2,200
decoupled,gd,176450.66995904446,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,179732.78905730846,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,183075.95811235465,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,186481.31270065368,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,189950.00952127905,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,193483.2267888012,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,197082.1646334955,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,200748.0455089886,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,204482.11460749118,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,208285.64028275458,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,212159.9144808908,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,216106.25317920992,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,220125.99683322036,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,224220.51083193967,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,228391.18596167848,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,232639.43887845107,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,236966.71258916924,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,241374.47694179078,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,245864.22912458505,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,250437.49417468073,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,255095.82549607998,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,259840.8053873008,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,264674.0455788388,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,269597.1877806266,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,274611.90423967113,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,279719.89830806863,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,284922.90502158506,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,290222.69168899336,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,295621.0584923782,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,301119.8390986069,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,306720.9012821679,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,312426.147559604,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,318237.5158357371,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,324156.9800619193,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,330186.5509065285,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,336328.27643792925,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,342584.24282014376,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,348956.57502146263,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,355447.4375362299,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,362059.0351200606,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,368793.6135387337,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,375653.4603310076,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,382640.90558563615,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,389758.32273282605,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,397008.12935042364,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,404392.78798509773,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,411914.8069887897,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,419576.74137072935,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,427381.19366529916,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,435330.81481603393,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,443428.30507607094,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,451676.4149253496,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,460077.94600486313,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,468635.7520682969,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,477352.73995136743,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,486231.87055918266,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,495276.1598719823,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,504488.679969571,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,513872.5600748166,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,523430.9876165587,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,533167.2093122782,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,543084.5322709153,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,553186.3251162011,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,563476.0191308726,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,573957.1094221832,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,584633.1561090911,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,595507.7855315193,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,606584.6914821261,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,617867.6364609702,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,629360.4529535244,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,641067.0447324635,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,652991.3881836528,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,665137.5336568136,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,677509.606841313,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,690111.8101675306,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,702948.4242343055,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,716023.8092629343,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,729342.4065781998,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,742908.7401169717,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,756727.4179648432,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,770803.1339213687,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,785140.6690944133,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,799744.8935241457,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,814620.7678372535,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,829773.3449319266,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,845207.7716941689,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,860929.29074605,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,876943.2422264741,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,893255.0656050581,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,909870.3015297723,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,926794.593708925,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,944033.6908281684,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,961593.4485031659,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,979479.8312685605,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,997698.9146039581,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1016256.8869975962,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1035160.0520483797,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1054414.8306070338,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1074027.762957086,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1094005.5110363958,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1114354.8607000248,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1135082.7240252013,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1156196.1416591322,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1177702.2852105245,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1199608.4596855538,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1221922.1059691662,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1244650.8033525383,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1267802.2721075232,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1291384.3761090096,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1315405.1255060558,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1339872.6794426877,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1364795.3488293283,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1390181.5991657784,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1416040.0534166787,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1442379.4949405016,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1469208.87047298,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1496537.2931660588,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1524374.0456833753,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1552728.5833532896,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1581610.5373805913,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1611029.7181179456,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1640996.118398166,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1671519.916928493,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1702611.4817480147,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1734281.3737493607,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1766540.3502659558,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1799399.368725946,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1832869.5903741252,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1866962.384063095,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1901689.330114908,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1937062.2242545732,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,1973093.081616732,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2009794.1408268213,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2047177.8681581889,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2085256.9617665324,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2124044.3560030656,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2163553.2258079513,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2203796.991185454,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2244789.321762292,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2286544.141430844,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2329075.6330786557,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2372398.2434059624,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2416526.6878328267,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2461475.955497504,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2507261.314347829,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2553898.316327303,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2601402.8026576056,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2649790.909219404,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2699079.07203326,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2749284.032842421,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2800422.8447995465,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2852512.8782591233,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2905571.8266776833,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,2959617.712623767,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,3014668.8938996303,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,3070744.0697768647,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,3127862.287348013,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,3186042.947996269,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,3245305.8139855783,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,3305671.0151733183,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,3367159.055847775,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,3429790.8216929017,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,3493587.5868825247,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,3558571.021306578,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,3624763.197931751,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,3692186.6002989826,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,3760864.130160485,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,3830819.1152588176,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,3902075.3172505926,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,3974656.939777636,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,4048588.6366882776,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,4123895.520411493,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,4200603.170486882,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,4278737.642253316,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,4358325.475699109,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,4439393.704476947,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,4521969.865086361,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,4606082.006227097,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,4691758.698326464,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,4779029.043243815,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,4867922.6841556225,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,4958469.815624423,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,5050701.193854973,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,5144648.147141248,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,5240342.586507786,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,5337817.016548849,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,5437104.546469363,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,5538238.901331076,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,5641254.4335079985,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,5746186.134354929,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,5853069.646092933,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,5961941.273915982,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,6072837.998322808,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,6185797.487678019,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,6300858.111006973,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,6418058.95102865,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,6537439.817430813,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,6659041.260392302,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,6782904.5843566395,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,6909071.862061984,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,7037585.948832044,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,7168490.497132696,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,7301829.971399479,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,7437649.663140911,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,7575995.706322598,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,7716915.093037628,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,7860455.6894684555,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,8006666.252145551,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,8155596.444508602,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,8307296.853775785,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,8461819.008126637,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,8619215.394204808,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,8779539.474946111,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,8942845.70773836,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,9109189.562919011,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,9278627.542616697,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,9451217.199943392,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,9627017.15854358,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
decoupled,gd,9806087.13250687,-0.0,0.0,1.0,1.0,999,999,0.8,0.2,200
